x,y,frame,particle
382.1024590163934,34.5,32,386
71.71496437054631,53.558194774346795,32,349
46.28,50.093333333333334,32,481
114.22474747474747,66.0050505050505,32,494
309.64444444444445,94.71111111111111,32,495
91.87735849056604,97.98584905660377,32,351
222.61383285302594,106.0086455331412,32,285
458.10897435897436,154.79339250493098,32,378
414.8979591836735,147.63945578231292,32,309
277.7190929041697,168.5749817117776,32,346
394.07603305785125,167.76859504132233,32,479
225.1150442477876,166.2212389380531,32,384
316.7119341563786,105.94238683127573,32,488
214.38947368421051,174.07368421052632,32,35
361.5730337078652,175.20224719101122,32,468
256.5810810810811,211.8783783783784,32,160
300.79411764705884,207.0,32,496
100.62820512820512,211.57692307692307,32,470
273.9375,202.6875,32,388
353.24,201.1,32,358
365.7142857142857,195.1904761904762,32,489
379.04761904761904,208.95238095238096,32,433
209.8181818181818,199.5681818181818,32,13
187.7058823529412,193.54901960784315,32,490
400.28205128205127,190.06410256410257,32,311
249.4025974025974,187.94805194805195,32,483
229.7058823529412,190.76470588235293,32,287
406.1185185185185,200.88148148148147,32,171
229.53146853146853,323.7832167832168,33,345
346.4166666666667,314.7916666666667,33,438
263.14006968641115,339.10731707317075,33,361
209.8095238095238,316.1666666666667,33,497
332.2549019607843,319.87581699346407,33,430
190.6177924217463,317.1976935749588,33,398
101.95348837209302,252.41860465116278,33,485
440.525,286.75,33,390
379.14084507042253,239.9718309859155,33,334
100.36363636363636,418.10227272727275,33,459
267.6938775510204,241.6326530612245,33,322
296.0,324.25,33,457
425.57097791798105,314.11041009463725,33,429
125.54802259887006,352.9265536723164,33,294
275.1129905277402,273.085250338295,33,278
304.6636363636364,344.3545454545455,33,498
330.1408934707904,350.9896907216495,33,126
366.57894736842104,339.9824561403509,33,84
392.8122270742358,365.674672489083,33,444
274.1458333333333,370.3645833333333,33,463
370.3030303030303,370.75757575757575,33,249
348.2156862745098,371.27450980392155,33,452
78.12682926829268,382.4146341463415,33,306
113.66666666666667,381.14285714285717,33,22
304.735254691689,403.3780160857909,33,298
379.67337695017613,410.0271766482134,33,342
360.4786324786325,387.7692307692308,33,410
70.79366515837104,409.1990950226244,33,423
8.95138888888889,416.21527777777777,33,441
141.8181818181818,327.8484848484849,33,267
312.14516129032256,236.43548387096774,33,428
34.62883435582822,220.93251533742333,33,355
220.1851851851852,223.92592592592592,33,396
382.811320754717,225.47169811320754,33,434
223.15384615384616,4.9282051282051285,33,415
370.7266881028939,32.369774919614144,33,448
66.33168316831683,53.366336633663366,33,482
104.70349907918968,57.042357274401475,33,499
45.642857142857146,50.214285714285715,33,481
302.6907894736842,103.34539473684211,33,480
223.73275862068965,105.23275862068965,33,285
461.5747889022919,151.18455971049457,33,378
418.30827067669173,144.6315789473684,33,309
280.145197740113,167.9638418079096,33,346
398.4848484848485,158.16017316017317,33,89
440.0869565217391,155.43478260869566,33,467
226.77777777777777,167.359477124183,33,384
89.98469387755102,99.86224489795919,33,351
224.44471153846155,189.45432692307693,33,287
348.02,166.12,33,500
136.4880694143167,217.46637744034706,33,379
112.6140350877193,205.78947368421052,33,11
297.71084337349396,207.96385542168676,33,496
421.8936170212766,203.2340425531915,33,78
437.8958333333333,194.04166666666666,33,501
94.19117647058823,223.9558823529412,33,283
402.76119402985074,191.82089552238807,33,311
367.0655737704918,179.7704918032787,33,468
348.6137931034483,189.91034482758621,33,502
430.56410256410254,175.53846153846155,33,450
400.3781818181818,172.50545454545454,33,479
407.5,202.36184210526315,33,171
203.8012048192771,333.00602409638554,34,503
126.34,341.99333333333334,34,294
278.52702702702703,329.4054054054054,34,374
294.3333333333333,323.5238095238095,34,457
210.64948453608247,321.82474226804123,34,497
306.0943396226415,317.6981132075472,34,484
256.79169139465876,340.7626112759644,34,361
179.86195286195286,311.34175084175087,34,504
232.75925925925927,304.35185185185185,34,505
306.9622641509434,297.8867924528302,34,506
423.46884272997033,316.4347181008902,34,429
150.7462686567164,289.5074626865672,34,335
439.3690476190476,289.32142857142856,34,390
340.1777777777778,311.77777777777777,34,438
355.7,339.22,34,84
107.55555555555556,414.89629629629627,34,459
303.4754098360656,356.655737704918,34,507
2.0784313725490198,416.2352941176471,34,441
313.6981132075472,280.0943396226415,34,508
257.925,405.575,34,509
71.39134125636673,409.241935483871,34,423
123.22826086956522,394.6630434782609,34,476
366.6923076923077,383.75,34,410
317.54285714285714,351.4142857142857,34,510
296.9561920808762,399.15332771693346,34,298
110.28571428571429,380.95238095238096,34,22
76.51322751322752,381.46560846560845,34,306
130.93069306930693,365.83168316831683,34,424
382.333199195171,401.953722334004,34,342
332.02702702702703,361.5405405405405,34,126
360.3958333333333,355.3125,34,511
259.234375,382.546875,34,453
332.84,267.24,34,512
323.31159420289856,413.6521739130435,34,513
380.42028985507244,240.79710144927537,34,334
291.095009596929,156.21497120921305,34,447
417.6803278688525,138.14754098360655,34,309
442.8909090909091,136.9090909090909,34,514
437.75244427062967,162.85412592882284,34,467
427.80392156862746,125.80392156862744,34,515
225.31024096385542,104.0632530120482,34,285
349.70454545454544,167.36363636363637,34,500
89.98918918918919,100.75135135135135,34,351
1.3035714285714286,91.625,34,516
59.789356984478935,55.65410199556541,34,482
96.86864406779661,46.78389830508475,34,517
369.6969696969697,35.00865800865801,34,448
224.87586206896552,6.924137931034482,34,415
100.3529411764706,256.05882352941177,34,485
294.5,94.54225352112677,34,272
221.3582089552239,169.3582089552239,34,384
408.25531914893617,125.59574468085107,34,518
263.1113445378151,182.3109243697479,34,519
325.48214285714283,173.5,34,313
101.29906542056075,235.14018691588785,34,305
88.5,230.95833333333334,34,283
219.3012048192771,227.03614457831324,34,396
384.27906976744185,223.98837209302326,34,434
33.077777777777776,219.33333333333334,34,355
273.41237113402065,217.57731958762886,34,520
273.6016064257028,270.13895582329314,34,278
406.4260869565217,201.56521739130434,34,171
354.7985074626866,190.47014925373134,34,502
243.32876712328766,189.41095890410958,34,483
376.5217391304348,180.06521739130434,34,468
219.3395061728395,197.9320987654321,34,13
2.0172413793103448,179.8793103448276,34,471
124.49475890985325,212.9559748427673,34,303
275.6547619047619,326.20238095238096,35,374
209.1559633027523,321.39449541284404,35,497
252.0551181102362,337.12423447069114,35,361
303.8478260869565,318.45652173913044,35,484
192.4287833827893,323.0741839762611,35,398
167.36363636363637,303.0681818181818,35,521
439.76404494382024,292.5280898876405,35,390
300.35,295.4714285714286,35,506
360.8272217428818,388.70987920621224,35,523
311.5853658536585,282.4024390243902,35,508
131.2888888888889,280.77777777777777,35,522
142.52272727272728,268.5,35,458
293.3809523809524,324.07142857142856,35,457
325.78723404255317,295.4468085106383,35,146
123.06622516556291,352.2417218543046,35,294
99.1,415.46666666666664,35,459
322.06382978723406,340.0,35,440
100.17543859649123,258.2631578947368,35,485
62.967213114754095,415.5016393442623,35,423
349.19565217391306,398.69565217391306,35,492
76.62798634812286,398.22354948805463,35,409
367.95652173913044,382.7826086956522,35,410
339.27659574468083,385.1489361702128,35,524
142.65151515151516,332.8484848484849,35,267
111.90277777777777,380.3611111111111,35,22
75.93896713615024,375.69953051643193,35,306
324.58181818181816,368.3545454545455,35,126
267.03846153846155,365.375,35,463
357.78723404255317,354.70212765957444,35,511
311.62295081967216,354.6393442622951,35,510
351.4754098360656,340.0327868852459,35,84
364.1698113207547,367.9433962264151,35,249
270.2380336351876,272.3807675722294,35,278
91.40522875816994,238.2549019607843,35,283
326.4024390243902,248.45731707317074,35,75
379.2191780821918,242.17808219178082,35,334
104.72815533980582,26.26860841423948,35,525
379.1424418604651,39.531976744186046,35,386
58.15657620041754,53.947807933194156,35,482
294.14065510597305,80.55298651252409,35,224
3.554054054054054,77.17567567567568,35,526
91.34883720930233,98.31162790697674,35,351
225.96524064171123,104.10160427807487,35,285
438.1149784904185,159.5983574501369,35,467
412.74468085106383,140.91489361702128,35,309
281.88505747126436,162.82758620689654,35,346
337.59322033898303,163.94915254237287,35,527
289.9591836734694,174.37755102040816,35,528
236.30769230769232,175.55769230769232,35,529
355.1992753623188,190.8659420289855,35,502
222.72615384615384,13.295384615384615,35,415
8.675373134328359,189.37686567164178,35,471
229.60714285714286,229.19642857142858,35,396
383.40425531914894,227.0,35,434
310.26190476190476,229.61904761904762,35,428
29.471204188481675,221.35602094240838,35,355
375.02222222222224,179.57777777777778,35,468
33.224489795918366,209.80612244897958,35,530
259.3285714285714,216.15714285714284,35,160
88.62711864406779,213.32203389830508,35,456
236.0744680851064,209.43617021276594,35,531
398.5945945945946,207.21621621621622,35,171
110.90461538461538,215.55692307692308,35,11
417.06,203.06,35,78
246.10638297872342,189.17021276595744,35,483
294.7169811320755,209.71698113207546,35,496
253.1125,294.575,36,532
317.9080459770115,285.7011494252874,36,508
130.35,279.175,36,522
338.29411764705884,276.4901960784314,36,512
230.2075335023542,320.6794639623325,36,345
230.24561403508773,231.40350877192984,36,396
362.875,261.725,36,533
331.9183673469388,245.42857142857142,36,75
315.6170212765957,243.80851063829786,36,439
80.76829268292683,247.4939024390244,36,534
377.1363636363636,239.76136363636363,36,334
432.5317324185249,307.75128644939963,36,535
139.2962962962963,265.462962962963,36,458
302.9512195121951,317.5609756097561,36,484
71.39344262295081,366.89344262295083,36,306
274.9009009009009,330.036036036036,36,374
137.49532710280374,335.70093457943926,36,267
319.51428571428573,340.1714285714286,36,440
260.94827586206895,408.37931034482756,36,509
316.25390625,363.51953125,36,475
254.5568181818182,362.64772727272725,36,536
270.3071428571429,368.23571428571427,36,463
89.20779220779221,370.7792207792208,36,537
116.3076923076923,378.4769230769231,36,22
74.28765880217786,399.7304900181488,36,409
328.94545454545454,386.8545454545455,36,524
107.84615384615384,408.5480769230769,36,459
281.05939463163907,267.29126213592235,36,278
119.84049079754601,350.819018404908,36,294
306.9791666666667,225.8125,36,428
353.2898909811695,401.04732408325077,36,492
76.74117647058823,224.58823529411765,36,538
379.9117647058824,224.08823529411765,36,434
225.35333333333332,10.673333333333334,36,415
111.53293413173652,15.305389221556887,36,539
386.89224137931035,34.616379310344826,36,386
62.83870967741935,45.793010752688176,36,482
44.00961538461539,57.73076923076923,36,481
4.470588235294118,68.90196078431373,36,540
4.981481481481482,80.57407407407408,36,526
93.20297029702971,96.58910891089108,36,351
225.1974358974359,105.11282051282052,36,285
433.31135135135133,157.56720720720722,36,467
400.3137254901961,123.74509803921569,36,518
413.26573426573424,139.8041958041958,36,309
287.3768115942029,158.00090579710144,36,447
303.319612590799,84.84261501210653,36,224
206.83653846153845,188.4375,36,436
229.3846153846154,173.70192307692307,36,529
107.5936170212766,226.30212765957447,36,305
301.3095238095238,207.35714285714286,36,496
200.76829268292684,212.25,36,356
332.40625,208.59375,36,541
415.1904761904762,202.83333333333334,36,78
237.14864864864865,202.9189189189189,36,531
35.77712609970674,212.77126099706746,36,530
444.6478873239437,193.90140845070422,36,501
354.76785714285717,194.55357142857142,36,502
1.9841269841269842,191.34920634920636,36,471
391.9514563106796,188.9126213592233,36,311
259.6352201257862,186.0062893081761,36,519
338.12745098039215,179.23529411764707,36,542
301.3789173789174,332.8945868945869,37,457
275.75308641975306,332.5061728395062,37,374
124.20833333333333,329.9583333333333,37,491
352.76666666666665,312.95,37,188
332.0425531914894,314.3191489361702,37,430
331.3658536585366,331.5365853658537,37,392
168.8235294117647,307.54901960784315,37,521
75.35714285714286,253.3,37,546
347.63829787234044,290.5744680851064,37,543
326.6666666666667,287.3333333333333,37,146
230.64316423043852,325.932932072227,37,345
231.9925925925926,269.3259259259259,37,544
140.31914893617022,267.8085106382979,37,458
97.59722222222223,263.1666666666667,37,485
136.06194690265488,336.94690265486724,37,267
430.5513698630137,309.4092465753425,37,535
342.609756097561,344.8536585365854,37,84
100.85964912280701,403.0964912280702,37,459
120.93399339933994,358.17491749174917,37,294
308.7421052631579,420.90526315789475,37,545
118.58536585365853,405.9756097560976,37,486
84.20408163265306,246.0,37,534
343.60714285714283,394.07142857142856,37,492
275.68122270742356,396.10043668122273,37,547
69.63292847503374,402.2105263157895,37,409
297.26193548387096,401.2748387096774,37,298
395.6568047337278,353.5739644970414,37,548
70.65853658536585,378.4878048780488,37,549
271.0854700854701,369.79487179487177,37,463
253.1573033707865,362.2696629213483,37,536
86.08661417322834,379.24146981627297,37,537
356.71153846153845,364.99038461538464,37,249
70.58730158730158,362.74603174603175,37,306
230.6326530612245,356.0204081632653,37,550
322.625748502994,370.0149700598802,37,126
109.57534246575342,380.5753424657534,37,22
255.296875,249.421875,37,551
374.54243542435427,411.23321033210334,37,552
328.9871794871795,243.55128205128204,37,75
302.5531914893617,146.31914893617022,37,553
392.73419203747073,162.83489461358315,37,89
271.61996161228404,170.26935380678182,37,554
354.3,160.37692307692308,37,500
408.3469387755102,138.0204081632653,37,309
454.3411240957151,154.8380634390651,37,378
421.9384615384615,125.38461538461539,37,515
312.1955719557196,161.56826568265683,37,446
224.37789203084833,105.69665809768638,37,285
293.7439024390244,86.3170731707317,37,272
27.664921465968586,73.85340314136126,37,555
377.17105263157896,30.232456140350877,37,448
222.3298969072165,23.79381443298969,37,556
231.9902912621359,14.844660194174757,37,415
109.00712589073635,12.914489311163896,37,539
372.6190476190476,241.47619047619048,37,334
92.77570093457943,96.37383177570094,37,351
366.3541666666667,164.41666666666666,37,557
55.409803921568624,46.88823529411765,37,482
216.0952380952381,183.4047619047619,37,35
348.18930041152265,183.2633744855967,37,542
107.56872037914692,241.6398104265403,37,558
